ID	Source_Region	Type	Mag	Long	Lat	SlipModel	Scaling	RuptureModel	Rigidity
E01517N3917E01678N3772-PS-Str_PYes_Hom-M824_E01620N3835_S000	E01517N3917E01678N3772	PS	8.24	16.2	38.35	S000	Str	PYes	Hom
E01517N3917E01678N3772-PS-Str_PYes_Hom-M809_E01620N3835_S000	E01517N3917E01678N3772	PS	8.09	16.2	38.35	S000	Str	PYes	Hom
E01517N3917E01678N3772-PS-Str_PNo_Hom-M809_E01620N3835_S000	E01517N3917E01678N3772	PS	8.09	16.2	38.35	S000	Str	PNo	Hom
E01517N3917E01678N3772-PS-Str_PYes_Var-M824_E01620N3835_S000	E01517N3917E01678N3772	PS	8.24	16.2	38.35	S000	Str	PYes	Var
E01517N3917E01678N3772-PS-Mur_PYes_Hom-M809_E01620N3835_S000	E01517N3917E01678N3772	PS	8.09	16.2	38.35	S000	Mur	PYes	Hom
E01517N3917E01678N3772-PS-Str_PYes_Var-M809_E01620N3835_S000	E01517N3917E01678N3772	PS	8.09	16.2	38.35	S000	Str	PYes	Var
E01517N3917E01678N3772-PS-Mur_PNo_Hom-M809_E01620N3835_S000	E01517N3917E01678N3772	PS	8.09	16.2	38.35	S000	Mur	PNo	Hom
E01517N3917E01678N3772-PS-Mur_PYes_Var-M809_E01620N3835_S000	E01517N3917E01678N3772	PS	8.09	16.2	38.35	S000	Mur	PYes	Var
E01517N3917E01678N3772-PS-Mur_PYes_Hom-M809_E01632N3846_S000	E01517N3917E01678N3772	PS	8.09	16.32	38.46	S000	Mur	PYes	Hom
E02113N3823E02873N3483-PS-Str_PYes_Hom-M861_E02340N3543_S002	E02113N3823E02873N3483	PS	8.61	23.4	35.43	S002	Str	PYes	Hom
E01517N3917E01678N3772-PS-Str_PNo_Var-M809_E01620N3835_S000	E01517N3917E01678N3772	PS	8.09	16.2	38.35	S000	Str	PNo	Var
E01517N3917E01678N3772-PS-Str_PYes_Hom-M792_E01598N3815_S000	E01517N3917E01678N3772	PS	7.92	15.98	38.15	S000	Str	PYes	Hom
E02020N3739E02658N3366-PS-Mur_PNo_Hom-M861_E02218N3646_S005	E02020N3739E02658N3366	PS	8.61	22.18	36.46	S005	Mur	PNo	Hom
E02113N3823E02873N3483-PS-Str_PNo_Hom-M888_E02358N3562_S002	E02113N3823E02873N3483	PS	8.88	23.58	35.62	S002	Str	PNo	Hom
E02113N3823E02873N3483-PS-Str_PNo_Hom-M888_E02358N3562_S001	E02113N3823E02873N3483	PS	8.88	23.58	35.62	S001	Str	PNo	Hom
E02113N3823E02873N3483-PS-Str_PNo_Hom-M888_E02358N3562_S004	E02113N3823E02873N3483	PS	8.88	23.58	35.62	S004	Str	PNo	Hom
E02113N3823E02873N3483-PS-Str_PNo_Hom-M888_E02358N3562_S005	E02113N3823E02873N3483	PS	8.88	23.58	35.62	S005	Str	PNo	Hom
E01517N3917E01678N3772-PS-Str_PNo_Hom-M809_E01632N3846_S000	E01517N3917E01678N3772	PS	8.09	16.32	38.46	S000	Str	PNo	Hom
E01517N3917E01678N3772-PS-Str_PNo_Hom-M809_E01619N3854_S000	E01517N3917E01678N3772	PS	8.09	16.19	38.54	S000	Str	PNo	Hom
E01517N3917E01678N3772-PS-Str_PYes_Hom-M809_E01632N3846_S000	E01517N3917E01678N3772	PS	8.09	16.32	38.46	S000	Str	PYes	Hom
E01517N3917E01678N3772-PS-Mur_PNo_Var-M809_E01620N3835_S000	E01517N3917E01678N3772	PS	8.09	16.2	38.35	S000	Mur	PNo	Var
E01517N3917E01678N3772-PS-Str_PNo_Hom-M792_E01598N3815_S000	E01517N3917E01678N3772	PS	7.92	15.98	38.15	S000	Str	PNo	Hom
E01964N3926E02184N3685-PS-Str_PYes_Hom-M861_E02067N3699_S001	E01964N3926E02184N3685	PS	8.61	20.67	36.99	S001	Str	PYes	Hom
E01517N3917E01678N3772-PS-Mur_PNo_Hom-M792_E01598N3815_S000	E01517N3917E01678N3772	PS	7.92	15.98	38.15	S000	Mur	PNo	Hom
E02113N3823E02873N3483-PS-Str_PYes_Hom-M861_E02340N3543_S004	E02113N3823E02873N3483	PS	8.61	23.4	35.43	S004	Str	PYes	Hom
E01964N3926E02184N3685-PS-Str_PYes_Hom-M861_E02067N3699_S005	E01964N3926E02184N3685	PS	8.61	20.67	36.99	S005	Str	PYes	Hom
E02020N3739E02658N3366-PS-Str_PNo_Hom-M861_E02193N3666_S001	E02020N3739E02658N3366	PS	8.61	21.93	36.66	S001	Str	PNo	Hom
E02113N3823E02873N3483-PS-Str_PNo_Hom-M888_E02358N3562_S003	E02113N3823E02873N3483	PS	8.88	23.58	35.62	S003	Str	PNo	Hom
E02113N3823E02873N3483-PS-Str_PNo_Var-M888_E02358N3562_S002	E02113N3823E02873N3483	PS	8.88	23.58	35.62	S002	Str	PNo	Var
E01517N3917E01678N3772-PS-Str_PNo_Hom-M792_E01609N3825_S000	E01517N3917E01678N3772	PS	7.92	16.09	38.25	S000	Str	PNo	Hom
E02020N3739E02658N3366-PS-Str_PNo_Hom-M861_E02193N3666_S005	E02020N3739E02658N3366	PS	8.61	21.93	36.66	S005	Str	PNo	Hom
E01517N3917E01678N3772-PS-Str_PYes_Hom-M792_E01587N3805_S000	E01517N3917E01678N3772	PS	7.92	15.87	38.05	S000	Str	PYes	Hom
E01964N3926E02184N3685-PS-Str_PYes_Hom-M861_E02067N3699_S003	E01964N3926E02184N3685	PS	8.61	20.67	36.99	S003	Str	PYes	Hom
E01964N3926E02184N3685-PS-Str_PYes_Hom-M861_E02067N3699_S004	E01964N3926E02184N3685	PS	8.61	20.67	36.99	S004	Str	PYes	Hom
E01548N3896E01854N3659-PS-Mur_PYes_Var-M809_E01622N3816_S000	E01548N3896E01854N3659	PS	8.09	16.22	38.16	S000	Mur	PYes	Var
E02113N3823E02873N3483-PS-Str_PNo_Var-M888_E02358N3562_S001	E02113N3823E02873N3483	PS	8.88	23.58	35.62	S001	Str	PNo	Var
E01517N3917E01678N3772-PS-Mur_PNo_Hom-M792_E01620N3835_S000	E01517N3917E01678N3772	PS	7.92	16.2	38.35	S000	Mur	PNo	Hom
E01517N3917E01678N3772-PS-Mur_PYes_Hom-M792_E01620N3835_S000	E01517N3917E01678N3772	PS	7.92	16.2	38.35	S000	Mur	PYes	Hom
E01517N3917E01678N3772-PS-Str_PYes_Hom-M809_E01619N3854_S000	E01517N3917E01678N3772	PS	8.09	16.19	38.54	S000	Str	PYes	Hom
E02113N3823E02873N3483-PS-Str_PNo_Hom-M850_E02236N3646_S000	E02113N3823E02873N3483	PS	8.5	22.36	36.46	S000	Str	PNo	Hom
E02113N3823E02873N3483-PS-Str_PYes_Var-M861_E02340N3543_S003	E02113N3823E02873N3483	PS	8.61	23.4	35.43	S003	Str	PYes	Var
E01517N3917E01678N3772-PS-Mur_PYes_Hom-M792_E01587N3805_S000	E01517N3917E01678N3772	PS	7.92	15.87	38.05	S000	Mur	PYes	Hom
E01517N3917E01678N3772-PS-Mur_PYes_Hom-M792_E01598N3815_S000	E01517N3917E01678N3772	PS	7.92	15.98	38.15	S000	Mur	PYes	Hom
E02113N3823E02873N3483-PS-Str_PYes_Var-M861_E02340N3543_S004	E02113N3823E02873N3483	PS	8.61	23.4	35.43	S004	Str	PYes	Var
E02020N3739E02658N3366-PS-Str_PNo_Hom-M861_E02207N3659_S005	E02020N3739E02658N3366	PS	8.61	22.07	36.59	S005	Str	PNo	Hom
E01517N3917E01678N3772-PS-Mur_PYes_Hom-M792_E01609N3825_S000	E01517N3917E01678N3772	PS	7.92	16.09	38.25	S000	Mur	PYes	Hom
E02113N3823E02873N3483-PS-Str_PYes_Var-M861_E02340N3543_S005	E02113N3823E02873N3483	PS	8.61	23.4	35.43	S005	Str	PYes	Var
E02113N3823E02873N3483-PS-Str_PYes_Hom-M861_E02340N3543_S001	E02113N3823E02873N3483	PS	8.61	23.4	35.43	S001	Str	PYes	Hom
E01964N3926E02184N3685-PS-Str_PYes_Var-M861_E02067N3699_S003	E01964N3926E02184N3685	PS	8.61	20.67	36.99	S003	Str	PYes	Var
E02113N3823E02873N3483-PS-Str_PYes_Var-M861_E02340N3543_S001	E02113N3823E02873N3483	PS	8.61	23.4	35.43	S001	Str	PYes	Var
E01517N3917E01678N3772-PS-Str_PNo_Hom-M809_E01609N3825_S000	E01517N3917E01678N3772	PS	8.09	16.09	38.25	S000	Str	PNo	Hom
E01964N3926E02184N3685-PS-Str_PYes_Var-M861_E02067N3699_S004	E01964N3926E02184N3685	PS	8.61	20.67	36.99	S004	Str	PYes	Var
